# References: 
# position: Simbad ICRS
#
# Old ATCA-based: S0, P, 04:08:20.3788, 0, -65:45:09.08, 0, 1.3499, -1.0387, -0.3467, 0.0861, 0, 0, 0
# - came from somewhere deep inside the Miriad codebase (Tom Mauch) and was probably not fitted using 
# L-band
# The model below is bootstrapped with 1934-638, which is in turn bootstrapped with the Reynolds model in CASA 4.7.
# See memo COMM-192 for full details
# Polarization angle for PKS0407-65 is assumed -25 degrees. Fractional polarization of 
# 0.543% (reasonably flat across band) has been detected on Feb 6, 2018

PKS0407-65, P, 04:08:20.3800, 0.00138889, -65:45:9.0800, 0.00138889, 1.343984344103853, -0.8949915897498832, -1.9570976377482756, 3.7012326246577296, 0.3490337, 0.415962, 0
B260, S, 04:07:27.7500, 0.00138889, -65:46:8.7300, 0.00138889, -0.801905158882477, -0.9637046022299611, -4.32898994172613e-08, 4.50831909809583e-07, 0, 0, 0
C101, S, 04:11:28.7300, 0.00138889, -65:47:9.6100, 0.00138889, -0.7063795006606685, -1.63033458391313, -3.006560032065265e-07, 1.6289804788922612e-06, 0, 0, 0
D303, S, 04:04:7.1000, 0.00138889, -65:29:27.7000, 0.00138889, -0.8251109216138137, -2.1009556332771573, -1.1230608694215644e-07, 5.234068177511735e-07, 0, 0, 0
B260a, S, 04:07:27.1000, 0.00138889, -65:46:10.3500, 0.00138889, -0.8430250467590701, -1.1630639431735623, -8.228467148013892e-07, 3.374378387096958e-06, 0, 0, 0
C101a, S, 04:11:28.8600, 0.00138889, -65:47:12.3600, 0.00138889, -0.9491735900556426, -1.7684880700493661, -4.1472836517187424e-09, -1.655311247949664e-08, 0, 0, 0
C101b, S, 04:11:30.2600, 0.00138889, -65:47:19.7800, 0.00138889, -1.2897242605343513, -1.2034429566555687, -1.2568321716211476e-06, 5.1491635349480575e-06, 0, 0, 0
B260b, S, 04:07:26.5300, 0.00138889, -65:46:17.1200, 0.00138889, -1.3470267678021393, -1.511316488184729, -3.808092419960704e-07, 1.5762037246121215e-06, 0, 0, 0
E083, S, 04:14:0.2500, 0.00138889, -65:37:30.3500, 0.00138889, -1.4493115116927218, -1.640875498546149, -3.50207488091965e-08, 1.690711253133026e-07, 0, 0, 0
F080, S, 04:09:23.4600, 0.00138889, -65:44:33.5800, 0.00138889, -1.4401220450772614, -1.8397656758402636, -1.6497844161472238e-07, 6.650447093127408e-07, 0, 0, 0
C101c, S, 04:11:29.7700, 0.00138889, -65:47:14.0100, 0.00138889, -1.1578890407508726, -1.8167830681384163, -1.0549148682874868e-06, 4.616216292318229e-06, 0, 0, 0
H121, S, 04:10:45.2800, 0.00138889, -65:54:19.7200, 0.00138889, -1.4865544820340781, -1.43339036208356, 7.036149196592515e-08, -1.768413841472589e-07, 0, 0, 0
J294, S, 04:01:59.5800, 0.00138889, -65:30:9.2300, 0.00138889, -1.4930049507793752, -2.558930802767943, -1.1870687957225448e-06, 5.582913839012436e-06, 0, 0, 0
C101d, S, 04:11:28.7700, 0.00138889, -65:47:6.9100, 0.00138889, -0.8470497742823258, -1.4749626811431633, -8.212985371609534e-07, 3.460396172705995e-06, 0, 0, 0
K153, S, 04:11:11.1100, 0.00138889, -66:18:49.0800, 0.00138889, -1.3606858263817259, -2.5979537286880197, -1.1425948228866187e-07, 1.0526084658284639e-06, 0, 0, 0
M171, S, 04:08:47.2800, 0.00138889, -65:56:0.6000, 0.00138889, -1.9196538143821467, 0.0693727418321836, -2.567873322871111e-07, 1.4246913052550656e-06, 0, 0, 0
C101e, S, 04:11:30.0300, 0.00138889, -65:47:16.3000, 0.00138889, -1.1988935224944008, -1.4954575890544761, -7.285928850358507e-07, 3.1756851024518594e-06, 0, 0, 0
N263, S, 04:03:22.1800, 0.00138889, -65:52:56.4500, 0.00138889, -1.6556627588706163, -2.2011507652544133, -5.096574140354806e-07, 2.282240043961255e-06, 0, 0, 0
O012, S, 04:09:6.1500, 0.00138889, -65:17:33.7700, 0.00138889, -1.8748131590626802, -1.6265574254996125, -1.13728186980232e-07, 6.338335493298389e-07, 0, 0, 0
P183, S, 04:08:34.2200, 0.00138889, -66:21:40.1900, 0.00138889, -1.8109661964351906, -2.286448698226645, -9.007226294182624e-08, 6.118368685037469e-07, 0, 0, 0
D303a, S, 04:04:7.3400, 0.00138889, -65:29:29.2200, 0.00138889, -1.051210001956205, -2.148908189228494, -3.708395940699273e-07, 2.267630534311683e-06, 0, 0, 0
K153a, S, 04:11:10.8300, 0.00138889, -66:18:50.1800, 0.00138889, -1.3777544669850952, -2.622453978090907, -1.5207807173607876e-07, 1.4806571444476694e-06, 0, 0, 0
Q034, S, 04:12:38.3000, 0.00138889, -65:05:32.0000, 0.00138889, -1.9472486783902718, -3.5198146319069132, -1.0107439960056502e-07, 6.041135631465837e-07, 0, 0, 0
R324, S, 04:04:22.6400, 0.00138889, -65:10:12.3500, 0.00138889, -1.959273819509835, -3.220151101218417, -2.549134414990243e-07, 1.354208348396306e-06, 0, 0, 0
S322, S, 04:05:25.6900, 0.00138889, -65:23:29.9400, 0.00138889, -2.085565590815855, -1.3679697543079061, -5.653879011542846e-07, 3.4749137408202767e-06, 0, 0, 0
T333, S, 04:05:8.0600, 0.00138889, -65:14:28.8500, 0.00138889, -2.0543452295086686, -2.9048306181643997, -1.6373765696993113e-07, 8.177154301280935e-07, 0, 0, 0
U245, S, 04:00:33.0000, 0.00138889, -66:08:35.9700, 0.00138889, -2.0788165992661924, -2.963191868897644, -2.8339374021450448e-08, 6.201068538067349e-07, 0, 0, 0
H121a, S, 04:10:45.3700, 0.00138889, -65:54:24.3500, 0.00138889, -2.0045212458538626, -1.322619841457505, -5.521804631330635e-08, 4.3448879727592575e-07, 0, 0, 0
C101f, S, 04:11:29.4200, 0.00138889, -65:47:12.6800, 0.00138889, -1.0852938540747852, -1.9549048082950593, -3.0910606412752834e-07, 1.9791006202019974e-06, 0, 0, 0
C101g, S, 04:11:28.3400, 0.00138889, -65:47:13.7100, 0.00138889, -0.9866938458483077, -1.6594383873391376, 2.277550399476346e-08, -5.510861847481238e-08, 0, 0, 0
V311, S, 04:06:41.5100, 0.00138889, -65:36:13.5900, 0.00138889, -2.8877120461060803, 1.643666795627083, 6.722650532884863e-07, -2.0822986090313854e-06, 0, 0, 0
W057, S, 04:16:28.3300, 0.00138889, -64:55:48.0000, 0.00138889, -2.330065947740008, -5.816577566725765, -1.961285514603853e-06, 1.3575120989444154e-05, 0, 0, 0
X332, S, 04:05:37.0300, 0.00138889, -65:20:37.7500, 0.00138889, -2.8795913083361113, 0.04782188300337834, -2.6945569453512925e-06, 9.82675669012365e-06, 0, 0, 0
K153b, S, 04:11:6.9500, 0.00138889, -66:18:40.6300, 0.00138889, -2.930344417122569, -3.3255011470300886, 2.3433132195922603e-08, 4.802809247233004e-07, 0, 0, 0
Q034a, S, 04:12:41.5800, 0.00138889, -65:05:41.5500, 0.00138889, -2.959274869678489, -3.3572660614129215, -3.034749548751144e-07, 2.0342885787322325e-06, 0, 0, 0
Y162, S, 04:09:55.9400, 0.00138889, -66:10:34.7000, 0.00138889, -2.916082200992077, -4.05105520922458, -1.186221923897227e-06, 7.496373534047683e-06, 0, 0, 0
Y162a, S, 04:09:55.8600, 0.00138889, -66:10:38.8700, 0.00138889, -3.2808209964922868, -4.0510552419724695, -6.991102045815266e-08, 1.6207234841710427e-06, 0, 0, 0
D303b, S, 04:04:6.6300, 0.00138889, -65:29:27.9100, 0.00138889, -0.9497944497320114, -2.0352074863255614, -3.890770465683739e-08, 1.583187277417759e-07, 0, 0, 0
N263a, S, 04:03:22.0800, 0.00138889, -65:52:54.9800, 0.00138889, -1.6247480014433273, -2.213072218644493, -6.974236750281296e-07, 3.1490987454347867e-06, 0, 0, 0
ab203, S, 04:06:18.6300, 0.00138889, -66:16:17.6900, 0.00138889, -2.834168999533651, -3.202902139651281, -4.777271708382298e-07, 2.4281982710839576e-06, 0, 0, 0
C101h, S, 04:11:28.2700, 0.00138889, -65:47:9.2100, 0.00138889, -0.8876315970622307, -1.6220362711864442, -2.62732170890765e-07, 1.0804493722962826e-06, 0, 0, 0
D303c, S, 04:04:7.5900, 0.00138889, -65:29:25.2400, 0.00138889, -1.3162779537798048, -2.1275612474109873, -1.6356255512889162e-07, 6.874729137250908e-07, 0, 0, 0
ab203a, S, 04:06:18.4700, 0.00138889, -66:16:15.9600, 0.00138889, -2.6598567743609323, -3.1874785151313008, -1.8541004252947176e-06, 9.565606747086045e-06, 0, 0, 0
ah347, S, 04:03:51.7200, 0.00138889, -64:40:24.6500, 0.00138889, -2.081401377115501, -6.930379427276728, -1.369980487830578e-06, 1.3039258109814865e-05, 0, 0, 0
ab203b, S, 04:06:18.1300, 0.00138889, -66:16:18.9400, 0.00138889, -2.878761875299402, -3.217398807007676, -2.4268356374363744e-07, 9.515737510759341e-07, 0, 0, 0
ah347b, S, 04:03:52.0300, 0.00138889, -64:40:22.6200, 0.00138889, -2.1700830224799907, -6.927563930997907, -1.781744706806174e-06, 1.3659804289218875e-05, 0, 0, 0
ah347c, S, 04:03:51.8900, 0.00138889, -64:40:26.0800, 0.00138889, -2.229612134055159, -6.932819952841682, -9.381089449934599e-07, 7.141768439587308e-06, 0, 0, 0
ah347d, S, 04:03:51.8300, 0.00138889, -64:40:21.3900, 0.00138889, -2.130066336056125, -6.9244144905721745, -1.7795166679394689e-06, 1.4486607370910886e-05, 0, 0, 0
C101i, S, 04:11:30.3200, 0.00138889, -65:47:17.2100, 0.00138889, -1.2598776670329017, -1.2810019379451345, -1.0048730210087526e-06, 4.183315184303473e-06, 0, 0, 0
ah347f, S, 04:03:51.6600, 0.00138889, -64:40:29.4000, 0.00138889, -2.8755790462036726, -6.936579864040864, -5.403134845929303e-07, 1.2893778280807212e-05, 0, 0, 0
